Timestamp,Price
1611368692,1.50893407 
1611368693,1.50893407 
1611368694,1.50893407 
1611368695,1.50893407 
1611368696,1.50893407 
1611368697,1.50893407 
1611368698,1.50893407 
1611368699,1.50893407 
1611368700,1.50893407 
1611368702,1.50893407 
1611368703,1.50893407 
1611368704,1.50893407 
1611368705,1.50893407 
1611368706,1.50893407 
1611368707,1.50893407 
1611368708,1.50893407 
1611368709,1.50893407 
1611368710,1.50893407 
1611368711,1.50893407 
1611368712,1.50893407 
1611368713,1.50893407 
1611368714,1.50893407 
1611368715,1.50893407 
1611368716,1.50893407 
1611368717,1.50893407 
1611368718,1.50893407 
1611368719,1.50893407 
1611368720,1.50893407 
1611368721,1.50893407 
1611368722,1.50893407 
1611368723,1.50893407 
1611368724,1.50893407 
1611368725,1.50893407 
1611368726,1.50893407 
1611368727,1.50893407 
1611368728,1.50893407 
1611368729,1.50893407 
1611368730,1.50893407 
1611368731,1.50893407 
1611368732,1.50893407 
1611368733,1.50893407 
1611368734,1.50893407 
1611368735,1.50893407 
1611368736,1.50893407 
1611368737,1.50893407 
1611368738,1.50893407 
1611368739,1.50893407 
1611368740,1.50893407 
1611368741,1.50893407 
1611368742,1.50893407 
1611368743,1.50893407 
1611368744,1.50893407 
1611368745,1.50893407 
1611368746,1.50893407 
1611368747,1.50893407 
1611368748,1.50893407 
1611368749,1.50893407 
1611368750,1.50893407 
1611368751,1.50893407 
1611368753,1.50893407 
1611368754,1.50893407 
1611368755,1.50893407 
1611368756,1.50893407 
1611368757,1.50893407 
1611368758,1.50893407 
1611368759,1.50893407 
1611368760,1.50893407 
1611368761,1.50893407 
1611368762,1.50893407 
1611368763,1.50893407 
1611368764,1.50893407 
1611368765,1.50893407 
1611368766,1.50893407 
1611368767,1.50893407 
1611368768,1.50893407 
1611368769,1.50893407 
1611368770,1.50893407 
1611368771,1.50893407 
1611368772,1.50893407 
1611368773,1.50893407 
1611368774,1.50893407 
1611368775,1.50893407 
1611368776,1.50893407 
1611368777,1.50893407 
1611368778,1.50893407 
1611368779,1.50893407 
1611368780,1.50893407 
1611368781,1.50893407 
1611368782,1.50893407 
1611368783,1.50893407 
1611368784,1.50893407 
1611368785,1.52927041 
1611368786,1.52927041 
1611368787,1.52927041 
1611368788,1.52927041 
1611368789,1.52927041 
1611368790,1.52927041 
1611368791,1.52927041 
1611368792,1.52927041 
1611368793,1.52927041 
1611368794,1.52927041 
1611368795,1.52927041 
1611368796,1.52927041 
1611368797,1.52927041 
1611368798,1.52927041 
1611368799,1.52927041 
1611368800,1.52927041 
1611368801,1.52927041 
1611368803,1.52927041 
1611368804,1.52927041 
1611368805,1.52927041 
1611368806,1.52927041 
1611368807,1.52927041 
1611368808,1.52927041 
1611368809,1.52927041 
1611368810,1.52927041 
1611368811,1.52927041 
1611368812,1.52927041 
1611368813,1.52927041 
1611368814,1.52927041 
1611368815,1.52927041 
1611368816,1.52927041 
1611368817,1.52927041 
1611368818,1.52927041 
1611368819,1.52927041 
1611368820,1.52927041 
1611368821,1.52927041 
1611368822,1.54175074 
1611368824,1.55429518 
1611368825,1.55429518 
1611368826,1.55429518 
1611368827,1.55429518 
1611368828,1.55429518 
1611368829,1.55429518 
1611368830,1.55429518 
1611368831,1.55429518 
1611368832,1.55429518 
1611368833,1.55429518 
1611368834,1.55429518 
1611368835,1.55429518 
1611368836,1.55429518 
1611368837,1.55429518 
1611368838,1.55429518 
1611368839,1.55429518 
1611368840,1.55429518 
1611368841,1.55429518 
1611368842,1.55429518 
1611368843,1.55429518 
1611368844,1.55429518 
1611368846,1.55429518 
1611368847,1.55672738 
1611368848,1.55429518 
1611368849,1.55429518 
1611368850,1.55429518 
1611368851,1.55429518 
1611368852,1.55429518 
1611368853,1.55429518 
1611368854,1.55429518 
1611368855,1.55429518 
1611368856,1.55429518 
1611368857,1.55429518 
1611368858,1.55429518 
1611368859,1.55429518 
1611368860,1.55429518 
1611368861,1.55429518 
1611368862,1.55429518 
1611368863,1.55429518 
1611368864,1.55429518 
1611368865,1.55429518 
1611368866,1.55429518 
1611368867,1.55429518 
1611368868,1.55429518 
1611368869,1.55429518 
1611368870,1.55429518 
1611368871,1.55429518 
1611368872,1.55429518 
1611368873,1.55429518 
1611368874,1.55429518 
1611368875,1.55429518 
1611368876,1.55429518 
1611368877,1.55429518 
1611368878,1.55429518 
1611368879,1.55429518 
1611368880,1.55429518 
1611368881,1.55429518 
1611368882,1.55429518 
1611368883,1.55429518 
1611368884,1.55429518 
1611368885,1.55429518 
1611368886,1.55429518 
1611368887,1.55429518 
1611368888,1.55429518 
1611368889,1.55429518 
1611368890,1.55429518 
1611368891,1.55429518 
1611368892,1.55429518 
1611368893,1.55429518 
1611368894,1.55429518 
1611368895,1.55429518 
1611368896,1.55429518 
1611368897,1.55429518 
1611368898,1.55429518 
1611368900,1.55429518 
1611368901,1.55429518 
1611368902,1.55429518 
1611368903,1.55429518 
1611368904,1.55429518 
1611368905,1.55429518 
1611368906,1.55451274 
1611368908,1.55429518 
1611368909,1.55429518 
1611368910,1.55429518 
1611368911,1.55429518 
1611368912,1.55429518 
1611368913,1.55429518 
1611368914,1.55429518 
1611368915,1.55429518 
1611368916,1.55429518 
1611368917,1.55429518 
1611368918,1.55429518 
1611368920,1.55429518 
1611368921,1.55429518 
1611368922,1.55429518 
1611368923,1.55429518 
1611368924,1.55429518 
1611368925,1.55429518 
1611368926,1.55429518 
1611368927,1.55429518 
1611368928,1.55429518 
1611368929,1.55429518 
1611368930,1.55429518 
1611368931,1.55429518 
1611368932,1.55429518 
1611368933,1.55429518 
1611368934,1.55429518 
1611368935,1.55429518 
1611368936,1.55429518 
1611368937,1.55429518 
1611368938,1.55429518 
1611368939,1.55429518 
1611368940,1.55429518 
1611368941,1.55429518 
1611368942,1.55429518 
1611368943,1.55429518 
1611368944,1.55429518 
1611368945,1.55429518 
1611368946,1.55429518 
1611368947,1.55429518 
1611368948,1.55429518 
1611368949,1.55429518 
1611368950,1.55429518 
1611368951,1.55429518 
1611368952,1.55429518 
1611368953,1.55429518 
1611368954,1.55429518 
1611368955,1.55429518 
1611368956,1.55429518 
1611368957,1.55429518 
1611368958,1.55429518 
1611368959,1.55429518 
1611368960,1.55429518 
1611368961,1.55429518 
1611368962,1.55429518 
1611368963,1.55429518 
1611368964,1.55429518 
1611368965,1.55429518 
1611368966,1.55429518 
1611368967,1.55429518 
1611368968,1.55429518 
1611368969,1.55429518 
1611368970,1.55429518 
1611368971,1.55429518 
1611368972,1.55819640 
1611368973,1.55819640 
1611368974,1.55819640 
1611368975,1.55819640 
1611368976,1.55819640 
1611368977,1.55819640 
1611368978,1.55819640 
1611368979,1.55819640 
1611368980,1.55819640 
1611368981,1.55819640 
1611368982,1.55819640 
1611368983,1.55819640 
1611368984,1.55819640 
1611368986,1.55819640 
1611368987,1.55819640 
1611368988,1.55819640 
1611368989,1.55819640 
1611368990,1.55819640 
1611368990,1.55819640 
1611368991,1.55819640 
1611368992,1.55819640 
1611368993,1.55819640 
1611368994,1.55819640 
1611368995,1.55819640 
1611368996,1.55819640 
1611368997,1.55819640 
1611368998,1.55819640 
1611368999,1.55819640 
1611369000,1.55819640 
1611369001,1.55819640 
1611369002,1.55819640 
1611369003,1.55819640 
1611369004,1.55819640 
1611369005,1.55819640 
1611369006,1.55819640 
1611369008,1.55819640 
1611369009,1.55819640 
1611369010,1.55819640 
1611369011,1.55819640 
1611369012,1.55819640 
1611369013,1.55819640 
1611369014,1.55819640 
1611369015,1.55819640 
1611369016,1.55819640 
1611369017,1.55819640 
1611369018,1.55819640 
1611369019,1.55819640 
1611369020,1.55819640 
1611369021,1.55819640 
1611369022,1.55819640 
1611369023,1.55819640 
1611369024,1.55699722 
1611369025,1.55699722 
1611369026,1.55699722 
1611369027,1.55699722 
1611369028,1.55699722 
1611369029,1.55699722 
1611369030,1.55699722 
1611369030,1.55699722 
1611369032,1.55699722 
1611369033,1.55699722 
1611369034,1.55699722 
1611369035,1.55699722 
1611369036,1.55699722 
1611369037,1.55699722 
1611369038,1.55699722 
1611369039,1.55699722 
1611369040,1.55699722 
1611369041,1.55699722 
1611369042,1.55699722 
1611369043,1.55699722 
1611369044,1.55699722 
1611369045,1.55699722 
1611369046,1.55699722 
1611369047,1.55699722 
1611369048,1.55699722 
1611369049,1.55699722 
1611369050,1.55699722 
1611369051,1.55699722 
1611369052,1.55699722 
1611369053,1.55699722 
1611369054,1.55699722 
1611369055,1.55699722 
1611369056,1.55699722 
1611369057,1.55699722 
1611369058,1.55699722 
1611369059,1.55699722 
1611369060,1.55699722 
1611369061,1.55699722 
1611369062,1.55699722 
1611369063,1.55699722 
1611369064,1.55699722 
1611369065,1.55699722 
1611369066,1.55699722 
1611369067,1.55699722 
1611369068,1.55699722 
1611369069,1.55699722 
1611369070,1.55699722 
1611369071,1.55699722 
1611369072,1.55699722 
1611369073,1.55699722 
1611369074,1.55699722 
1611369075,1.55699722 
1611369076,1.55699722 
1611369077,1.55699722 
1611369078,1.55699722 
1611369079,1.55699722 
1611369080,1.55699722 
1611369081,1.55699722 
1611369082,1.55699722 
1611369083,1.55699722 
1611369084,1.55699722 
1611369085,1.55699722 
1611369086,1.55699722 
1611369087,1.55699722 
1611369088,1.55699722 
1611369089,1.55699722 
1611369090,1.55699722 
1611369091,1.55699722 
1611369092,1.55699722 
1611369093,1.55699722 
1611369094,1.55699722 
1611369095,1.55699722 
1611369096,1.55699722 
1611369097,1.55699722 
1611369098,1.55699722 
1611369099,1.55699722 
1611369100,1.55699722 
1611369101,1.55699722 
1611369102,1.55699722 
1611369103,1.55699722 
1611369104,1.55699722 
1611369105,1.55699722 
1611369106,1.55699722 
1611369107,1.55699722 
1611369108,1.55699722 
1611369109,1.55699722 
1611369110,1.55699722 
1611369111,1.55699722 
1611369112,1.55699722 
1611369113,1.55699722 
1611369114,1.55699722 
1611369115,1.55699722 
1611369116,1.55699722 
1611369117,1.55699722 
1611369118,1.55699722 
1611369119,1.55699722 
1611369120,1.55699722 
1611369121,1.55699722 
1611369122,1.55699722 
1611369123,1.55699722 
1611369124,1.55699722 
1611369125,1.55699722 
1611369126,1.55699722 
1611369127,1.55699722 
1611369128,1.55699722 
1611369129,1.55699722 
1611369130,1.55699722 
1611369131,1.55699722 
1611369132,1.55699722 
1611369133,1.55699722 
1611369134,1.55699722 
1611369135,1.55699722 
1611369136,1.55699722 
1611369137,1.55699722 
1611369138,1.55699722 
1611369139,1.55699722 
1611369140,1.55699722 
1611369141,1.55699722 
1611369142,1.55699722 
1611369143,1.55699722 
1611369144,1.54123405 
1611369145,1.52558400 
1611369146,1.52558400 
1611369147,1.52558400 
1611369148,1.52558400 
1611369149,1.52558400 
1611369150,1.52558400 
1611369151,1.52558400 
1611369152,1.52558400 
1611369153,1.52558400 
1611369154,1.52558400 
1611369155,1.52558400 
1611369156,1.52558400 
1611369157,1.52558400 
1611369158,1.52558400 
1611369159,1.52558400 
1611369160,1.52558400 
1611369161,1.52558400 
1611369162,1.52558400 
1611369163,1.52558400 
1611369164,1.52558400 
1611369165,1.52558400 
1611369166,1.52558400 
1611369167,1.52558400 
1611369168,1.52558400 
1611369169,1.52558400 
1611369170,1.52558400 
1611369171,1.52558400 
1611369172,1.52558400 
1611369173,1.52558400 
1611369174,1.52558400 
1611369176,1.52558400 
1611369177,1.52558400 
1611369178,1.52558400 
1611369179,1.52558400 
1611369180,1.52558400 
1611369181,1.52558400 
1611369182,1.52558400 
1611369183,1.52558400 
1611369184,1.52558400 
1611369185,1.52558400 
1611369186,1.52558400 
1611369187,1.52558400 
1611369188,1.52558400 
1611369189,1.52558400 
1611369190,1.52558400 
1611369191,1.52558400 
1611369192,1.52558400 
1611369193,1.52558400 
1611369194,1.52558400 
1611369195,1.52558400 
1611369196,1.52558400 
1611369197,1.52558400 
1611369198,1.52558400 
1611369199,1.52558400 
1611369200,1.52558400 
1611369201,1.52558400 
1611369202,1.52558400 
1611369203,1.52558400 
1611369204,1.52558400 
1611369205,1.52558400 
1611369206,1.52558400 
1611369207,1.52558400 
1611369208,1.52558400 
1611369209,1.52558400 
1611369210,1.52558400 
1611369211,1.52558400 
1611369212,1.52558400 
1611369213,1.52558400 
1611369214,1.52558400 
1611369215,1.52558400 
1611369216,1.52558400 
1611369217,1.52558400 
1611369218,1.52558400 
1611369219,1.52558400 
1611369220,1.52558400 
1611369221,1.52558400 
1611369222,1.52558400 
1611369223,1.52558400 
1611369224,1.52558400 
1611369225,1.52558400 
1611369226,1.52558400 
1611369227,1.52558400 
1611369228,1.52558400 
1611369230,1.52558400 
1611369230,1.52558400 
1611369231,1.52558400 
1611369232,1.52558400 
1611369233,1.52558400 
1611369234,1.52558400 
1611369235,1.52558400 
1611369236,1.52568249 
1611369238,1.52568249 
1611369239,1.52568249 
1611369240,1.52568249 
1611369241,1.52568249 
1611369242,1.52568249 
1611369243,1.52568249 
1611369244,1.52568249 
1611369245,1.52568249 
1611369246,1.52568249 
1611369247,1.52568249 
1611369248,1.52568249 
1611369249,1.52568249 
1611369250,1.52568249 
1611369251,1.52568249 
1611369252,1.52568249 
1611369253,1.52568249 
1611369254,1.52568249 
1611369255,1.52568249 
1611369256,1.52568249 
1611369257,1.52568249 
1611369258,1.52568249 
1611369259,1.52568249 
1611369260,1.52568249 
1611369261,1.52568249 
1611369262,1.52568249 
1611369263,1.51980334 
1611369264,1.51980334 
1611369266,1.51980334 
1611369267,1.51980334 
1611369268,1.51980334 
1611369269,1.51980334 
1611369270,1.51980334 
1611369271,1.51980334 
1611369272,1.51980334 
1611369273,1.51980334 
1611369274,1.51980334 
1611369275,1.51980334 
1611369276,1.51980334 
1611369277,1.51980334 
1611369279,1.51980334 
1611369280,1.51980334 
1611369281,1.51980334 
1611369282,1.51980334 
1611369283,1.52660556 
1611369284,1.52660556 
1611369285,1.52660556 
1611369286,1.52660556 
1611369287,1.52660556 
1611369288,1.52660556 
1611369289,1.52660556 
1611369290,1.52660556 
1611369291,1.52660556 
1611369292,1.52660556 
1611369293,1.52660556 
1611369294,1.52660556 
1611369295,1.52660556 
1611369296,1.52660556 
1611369297,1.52660556 
1611369298,1.52660556 
1611369299,1.52660556 
1611369300,1.52660556 
1611369301,1.52660556 
1611369302,1.52660556 
1611369303,1.52660556 
1611369304,1.52660556 
1611369305,1.52660556 
1611369306,1.52660556 
1611369307,1.52660556 
1611369308,1.50440397 
1611369309,1.50440397 
1611369310,1.50440397 
1611369311,1.50440397 
1611369312,1.50440397 
1611369313,1.50440397 
1611369314,1.50440397 
1611369315,1.50440397 
1611369316,1.50440397 
1611369317,1.50440397 
1611369318,1.50440397 
1611369319,1.50440397 
1611369320,1.50440397 
1611369321,1.50440397 
1611369322,1.50440397 
1611369323,1.50440397 
1611369324,1.50440397 
1611369325,1.50440397 
1611369326,1.50440397 
1611369327,1.50440397 
1611369328,1.50440397 
1611369329,1.50440397 
1611369330,1.50440397 
1611369331,1.50440397 
1611369332,1.50440397 
1611369333,1.50440397 
1611369334,1.50440397 
1611369335,1.50440397 
1611369336,1.50440397 
1611369337,1.50440397 
1611369338,1.50440397 
1611369339,1.50440397 
1611369340,1.50440397 
1611369341,1.50440397 
1611369342,1.50270129 
1611369343,1.50270129 
1611369344,1.50270129 
1611369345,1.50270129 
1611369347,1.50270129 
1611369348,1.50270129 
1611369349,1.50270129 
1611369350,1.50270129 
1611369351,1.50270129 
1611369352,1.50270129 
1611369353,1.50256629 
1611369354,1.50256629 
1611369355,1.50256629 
1611369356,1.50256629 
1611369357,1.50256629 
1611369358,1.50256629 
1611369359,1.50256629 
1611369360,1.50256629 
1611369361,1.50256629 
1611369362,1.50256629 
1611369363,1.50256629 
1611369364,1.50256629 
1611369365,1.50256629 
1611369366,1.50256629 
1611369367,1.50256629 
1611369368,1.50256629 
1611369369,1.50256629 
1611369370,1.50256629 
1611369371,1.50256629 
1611369372,1.50256629 
1611369373,1.50256629 
1611369374,1.50256629 
1611369375,1.50256629 
1611369376,1.50256629 
1611369377,1.50256629 
1611369378,1.50256629 
1611369379,1.50256629 
1611369380,1.50256629 
1611369381,1.50256629 
1611369382,1.50256629 
1611369383,1.50256629 
1611369384,1.50256629 
1611369385,1.50256629 
1611369386,1.50256629 
1611369387,1.50256629 
1611369388,1.50256629 
1611369389,1.50256629 
1611369390,1.50256629 
1611369391,1.50256629 
1611369392,1.50256629 
1611369393,1.50256629 
1611369394,1.50256629 
1611369395,1.50256629 
1611369396,1.50256629 
1611369397,1.50256629 
1611369398,1.50256629 
1611369399,1.50256629 
1611369400,1.50256629 
1611369401,1.50256629 
1611369402,1.50256629 
1611369403,1.50256629 
1611369404,1.50256629 
1611369405,1.50256629 
1611369406,1.50256629 
1611369407,1.50256629 
1611369408,1.50256629 
1611369409,1.50256629 
1611369410,1.50256629 
1611369411,1.50256629 
1611369413,1.50256629 
1611369414,1.50256629 
1611369415,1.48963671 
1611369416,1.48963671 
1611369417,1.48963671 
1611369418,1.48963671 
1611369419,1.48963671 
1611369420,1.48963671 
1611369421,1.48963671 
1611369422,1.48963671 
1611369423,1.48963671 
1611369424,1.48963671 
1611369425,1.48963671 
1611369426,1.48963671 
1611369427,1.48963671 
1611369428,1.48963671 
1611369429,1.48963671 
1611369430,1.48963671 
1611369431,1.48963671 
1611369432,1.48963671 
1611369433,1.48963671 
1611369434,1.48963671 
1611369435,1.48963671 
1611369436,1.48963671 
1611369437,1.48963671 
1611369438,1.48963671 
1611369439,1.48963671 
1611369440,1.48963671 
1611369441,1.48963671 
1611369442,1.48963671 
1611369443,1.48963671 
1611369444,1.48963671 
1611369445,1.48963671 
1611369446,1.48963671 
1611369447,1.48963671 
1611369448,1.48963671 
1611369449,1.48963671 
1611369450,1.48963671 
1611369451,1.48963671 
1611369452,1.48963671 
1611369453,1.48963671 
1611369454,1.48963671 
1611369455,1.48963671 
1611369456,1.48963671 
1611369457,1.48963671 
1611369458,1.48963671 
1611369459,1.48963671 
1611369460,1.48963671 
1611369461,1.48963671 
1611369462,1.51256333 
1611369463,1.51256333 
1611369464,1.51256333 
1611369465,1.51256333 
1611369467,1.51256333 
1611369468,1.51256333 
1611369469,1.51256333 
1611369470,1.51256333 
1611369471,1.51256333 
1611369472,1.51256333 
1611369473,1.51256333 
1611369474,1.51256333 
1611369475,1.51256333 
1611369476,1.51256333 
1611369477,1.51256333 
1611369478,1.51256333 
1611369479,1.51256333 
1611369481,1.51256333 
1611369482,1.51256333 
1611369483,1.51256333 
1611369484,1.51256333 
1611369485,1.51256333 
1611369486,1.51256333 
1611369487,1.51256333 
1611369488,1.51256333 
1611369489,1.51256333 
1611369490,1.51256333 
1611369491,1.51256333 
1611369492,1.51256333 
1611369493,1.51256333 
1611369494,1.51256333 
1611369495,1.51256333 
1611369496,1.51256333 
1611369497,1.51256333 
1611369498,1.51256333 
1611369499,1.51256333 
1611369500,1.51256333 
